creator,articles,pct_of_corpus
93.185.69.178,1,0.0
Сағынғали Айбар,1,0.0
Abilay 2005,1,0.0
Абылай Боранбай,1,0.0
KairbaevSabir,1,0.0
Zharasbay n,1,0.0
89.218.82.40,1,0.0
Kprwiki,1,0.0
193.255.190.14,1,0.0
85.104.211.165,1,0.0
212.15.171.212,1,0.0
92.46.51.19,1,0.0
Albina Aitzhanova,1,0.0
Сагинбаев Галымжан,1,0.0
Coburlix,1,0.0
178.91.39.64,1,0.0
Rakhimova.m,1,0.0
Makhmut Daniyal,1,0.0
Szekelyzsolt,1,0.0
DanchikAmangeldy,1,0.0
Dimash-93,1,0.0
YerbolIslambek,1,0.0
Ару Әлмұратова,1,0.0
95.56.51.84,1,0.0
Сабыржан НЗМ АТР Шаттықтың мекені,1,0.0
EIsaev,1,0.0
95.59.116.126,1,0.0
95.58.49.87,1,0.0
95.58.42.240,1,0.0
Ayaulym Aktayeva,1,0.0
95.58.79.2,1,0.0
Muktybek,1,0.0
Makulbekov Dulat,1,0.0
Бермиштай Жулдызай,1,0.0
Жібек2,1,0.0
Ерасыл Мухамедияр,1,0.0
Tema691,1,0.0
Aydarkhan71,1,0.0
Айзада00,1,0.0
Бота-Әсем,1,0.0
NurzhanZH,1,0.0
Ақтолқын,1,0.0
Yahadzija,1,0.0
Ilyas.bakirov,1,0.0
Korshibek,1,0.0
Дайранова Қамарсұлу,1,0.0
Zhuban aigerim,1,0.0
95.58.228.65,1,0.0
Chondukhvan,1,0.0
Berkim20,1,0.0
Tomiris Kuandyk,1,0.0
Sayahonko,1,0.0
Aslan.Erb,1,0.0
Бактиярова Амина,1,0.0
Comp1089,1,0.0
Jorta,1,0.0
Amirsultan2002,1,0.0
Towa11,1,0.0
Madi k,1,0.0
Akzhan Talgat,1,0.0
Azamat11,1,0.0
NY OFFICIAL02,1,0.0
RadleY,1,0.0
95.58.88.112,1,0.0
Kwokkkk,1,0.0
Akhmetbolat,1,0.0
Oddie15,1,0.0
Мерей Рамазанова,1,0.0
Zake02,1,0.0
92.46.43.34,1,0.0
212.154.249.2,1,0.0
Toktarkhans,1,0.0
92.47.21.25,1,0.0
95.59.188.53,1,0.0
95.58.35.166,1,0.0
Таукенова Гульнур,1,0.0
84.237.99.16,1,0.0
Aidar2002,1,0.0
Михайленко Дарья,1,0.0
Ерасыл 00,1,0.0
Кеңшілік Аружан,1,0.0
Bilge Qagan,1,0.0
Adilbekkazykhanov,1,0.0
Aisana Turish,1,0.0
Jakon11,1,0.0
Бишекенова Аружан,1,0.0
Ai koshanova,1,0.0
Балбөбек,1,0.0
Caucasianium,1,0.0
Max Raus,1,0.0
Kamara95,1,0.0
Tolbassy Aigerim,1,0.0
Ynamreg,1,0.0
Suleimenkyzy Umit,1,0.0
Aiboonation,1,0.0
DobryBrat,1,0.0
95.58.93.122,1,0.0
213.171.34.243,1,0.0
95.58.35.52,1,0.0
178.91.160.74,1,0.0
Қуаныш026,1,0.0
134.32.43.60,1,0.0
89.218.148.110,1,0.0
95.58.161.250,1,0.0
Gulzat,1,0.0
212.154.249.202,1,0.0
95.59.13.12,1,0.0
Shugla Amangeldy,1,0.0
Жандос Манай,1,0.0
Аркабеков Елжан,1,0.0
92.47.5.176,1,0.0
Atuleubayev,1,0.0
AyaulymSeitkamzina,1,0.0
Vitaly Milov,1,0.0
Абдукаримова Анар,1,0.0
Калиева Айнур,1,0.0
Жайшылық Әсем,1,0.0
Сағындықова Дария,1,0.0
Kaldar~kkwiki,1,0.0
Enver62,1,0.0
Aiym Seitmagambetova,1,0.0
Adille97,1,0.0
Nurgali Nurtay,1,0.0
Несібелі Елтай,1,0.0
Шинбаева Аружан,1,0.0
Kharaotgel,1,0.0
Бекжігіт Абдуалиев,1,0.0
Шарапи Дидар,1,0.0
ObiVatnyeNogi,1,0.0
GainiiMukhtarkyzy,1,0.0
Meruyert09,1,0.0
Zhansaya n,1,0.0
Nurzat Serikkizi,1,0.0
Мырза-Ахмет,1,0.0
Aman228,1,0.0
Кабдоллаева Мадина,1,0.0
Жанибек А,1,0.0
Fhefq,1,0.0
KARAKATTYNYSHTYKBAI,1,0.0
Мүсіркеп Сұлтан,1,0.0
Әділ.Дина,1,0.0
A Nagimash,1,0.0
HBSH 7C ALIYA,1,0.0
Nazym Tuan,1,0.0
Ayazhan Zhansultanova,1,0.0
Dszhaksylyk02,1,0.0
Орынбаев Бағлан,1,0.0
Тойгабылова Айжан,1,0.0
UlugbekKhasanov,1,0.0
Аруна Рахимжанова,1,0.0
Уля Тотанова,1,0.0
Әнәпия Абылайхан,1,0.0
Akhanamina,1,0.0
Myrzamuratov.a,1,0.0
92.46.231.149,1,0.0
Аружан2003,1,0.0
212.154.254.175,1,0.0
95.57.30.25,1,0.0
Адилева Айша,1,0.0
Kaisa11,1,0.0
Aibek1720,1,0.0
Yerbolat453,1,0.0
Assel~kkwiki,1,0.0
Әмина Амангелді,1,0.0
95.57.167.106,1,0.0
Yel-Mukhtar,1,0.0
Ae.as2002,1,0.0
MarTIan,1,0.0
Bauka K,1,0.0
Исин Рамазан 7 А,1,0.0
Myrzakhanov,1,0.0
Алипова Айнур,1,0.0
Hazormen,1,0.0
Ажарбаева Аида,1,0.0
Сая Курманалина,1,0.0
Elzhan.11,1,0.0
KaztaevBekzat,1,0.0
Baidildaeva Aizada,1,0.0
Moldashev2017,1,0.0
Томирис02,1,0.0
Azhara Krause01,1,0.0
Шынар Қапантайқызы,1,0.0
Mkhrdnkz21,1,0.0
Kanieva Adelina,1,0.0
Madi Keshilbayev,1,0.0
Tobzhanov Aziz,1,0.0
Тилектес Бакытжан,1,0.0
Aidana Bimykova,1,0.0
Sabira Kazkenova,1,0.0
Temirhan Zhanabilev,1,0.0
Serzhan Bekniyazov,1,0.0
2Мадияр,1,0.0
Zami0102,1,0.0
KazbekNIS.9B,1,0.0
Нурмуханбетов Санжар,1,0.0
Шахмарал Інжумаржан Омарқызы,1,0.0
Saulkz,1,0.0
Жумагазина Мико,1,0.0
Anuar nis tk,1,0.0
Inakynova,1,0.0
Dr.Aitbekov,1,0.0
САИДАДАНАМАДИНА,1,0.0
Қымбат М,1,0.0
Yerkebulan Zhaksylykov,1,0.0
SSERKEBULAN,1,0.0
Jasik Uzakbai,1,0.0
Aset04,1,0.0
Dilnazserikova13,1,0.0
95.59.82.130,1,0.0
Qanat Alimbaev,1,0.0
Arris17,1,0.0
Аида Кумар,1,0.0
Жанагуль Тынысбек,1,0.0
Maratviki,1,0.0
DanaGal,1,0.0
Ернұр2004,1,0.0
ZZhazira,1,0.0
Yerchooo,1,0.0
СерикбайБисекеев,1,0.0
Әділжан Құрманғали,1,0.0
Saparuli A,1,0.0
Мухтар2004,1,0.0
Rapizhanova,1,0.0
Tobzhanov,1,0.0
Nurzhik93,1,0.0
95.59.83.248,1,0.0
95.56.104.188,1,0.0
Rrinatov13,1,0.0
92.47.252.40,1,0.0
95.58.228.168,1,0.0
HBSH NIS 7C ASEL,1,0.0
Yerbolkyzy,1,0.0
Towa123,1,0.0
Aisana93,1,0.0
Maxim Makukov,1,0.0
Kaldarbekovaaigerim,1,0.0
A.djan,1,0.0
Essenaly Arina,1,0.0
Irina Falezhinskaya,1,0.0
E-nrx-571,1,0.0
Ernar 02,1,0.0
Wolfgang1212,1,0.0
Asdggwp,1,0.0
Ділдәимов Ерасыл,1,0.0
KRIC,1,0.0
Zaikazarinok,1,0.0
Khvan s15,1,0.0
Сәуір,1,0.0
Animeshnick.khan,1,0.0
Oralgazieva Elzhana,1,0.0
Akku Shaikhybek,1,0.0
Assem Mukhametkalieva,1,0.0
Kimur,1,0.0
ChanisCaucasi,1,0.0
Sabyrzhan07,1,0.0
BirJarq,1,0.0
177.73.98.80,1,0.0
Qavebo,1,0.0
АйбынНатгео,1,0.0
Moldakhul Syrymm,1,0.0
SteppeHanym,1,0.0
Мырзабаева Сабина,1,0.0
Алтынбек Айнұр,1,0.0
Ерполат Бекдәулет,1,0.0
Медет Нұрбек,1,0.0
Асқар Еркежан Ержанқызы,1,0.0
Дінмұхаммед Аманжол,1,0.0
Technoperi,1,0.0
Azhar Agataykyzy,1,0.0
Балтабай Әділет,1,0.0
95.57.4.186,1,0.0
92.46.165.142,1,0.0
89.218.100.209,1,0.0
Riteris,1,0.0
87.247.18.72,1,0.0
Бахтияр Еркебулан,1,0.0
Дарибай Мағжан,1,0.0
Ескербек Заңғар,1,0.0
Ғабдул-Ғани Әль-Мұстафин,1,0.0
Nurislam Issakul,1,0.0
Sergek 20823,1,0.0
Rysbek R1019,1,0.0
Айжан Темиртасова,1,0.0
Battakova Aizara,1,0.0
Galimbaibatirov,1,0.0
"Roman, Alexej and Vładimir",1,0.0
Жанайдар Мадиар,1,0.0
AnuarKalikhanForVideo1,1,0.0
Zhanerke Kudaibergenova,1,0.0
Mukhamedali Emelkan,1,0.0
(G)jabz,1,0.0
SSHTALBI,1,0.0
СеніңШешең,1,0.0
Оттағы қыздар,1,0.0
92.46.212.20,1,0.0
Zein AWORT,1,0.0
89.218.166.55,1,0.0
92.46.212.81,1,0.0
88.204.190.248,1,0.0
89.218.162.127,1,0.0
89.218.163.148,1,0.0
Arnold1506g,1,0.0
Nurkeldiuly Yeldana,1,0.0
Aqpan,1,0.0
89.218.166.42,1,0.0
177.73.98.211,1,0.0
89.218.6.190,1,0.0
58.121.4.89,1,0.0
Love Louvre,1,0.0
89.218.169.13,1,0.0
88.204.156.102,1,0.0
92.46.212.128,1,0.0
89.218.166.214,1,0.0
Nurayyk,1,0.0
Amangeldy Beksultan 2.0,1,0.0
Базархан Имангалиева,1,0.0
Абай Кенжетай,1,0.0
Aiganymil1,1,0.0
Kanava t,1,0.0
Aidos.taibekuly,1,0.0
Maqa001,1,0.0
Zhandaulet.0.,1,0.0
92.46.208.109,1,0.0
Renataserikovna 17,1,0.0
Аружан Лесқали,1,0.0
Yelizada,1,0.0
Aitbay Alikhan,1,0.0
Akbota Uzbekbay,1,0.0
Ansar sdu,1,0.0
Бекет Жангали,1,0.0
92.46.159.188,1,0.0
Dastanbek Urazaliyev,1,0.0
Almaz Yessenyazov,1,0.0
Inkar Maksat,1,0.0
Aigerim.bekzat,1,0.0
Mukhambetzhanova.laila,1,0.0
ДинаЖанысбай,1,0.0
Balnurtalas,1,0.0
Ainura Alibai,1,0.0
Renataserikovna,1,0.0
92.47.186.219,1,0.0
213.157.32.170,1,0.0
Baurzhan.m,1,0.0
Akzhayk kizi,1,0.0
79.140.228.203,1,0.0
89.218.249.248,1,0.0
Xiedlie,1,0.0
Azatov.Nurakhmet,1,0.0
Kulmukhanova Altynai,1,0.0
S. Abraev,1,0.0
Айтолқын Шалабаева,1,0.0
Ақдидар Әбдімаулен,1,0.0
Kristina Did,1,0.0
Conkis1,1,0.0
Bakhytzhan Berdiyeva,1,0.0
Aigerim Kayupova,1,0.0
Abdulla sayat,1,0.0
Freedomkaz,1,0.0
Zhan Taufik,1,0.0
Daiana Albayeva,1,0.0
KNurbol,1,0.0
Амантай Құралай,1,0.0
Алтай Дильназ,1,0.0
Aruzhan Amanzhol,1,0.0
Рахметова Ясмин,1,0.0
Adiya Aitbai,1,0.0
Aidaabilmazhinova05,1,0.0
Асылхан Турдыхан,1,0.0
Арныр Тілдерин,1,0.0
Nicola Mitchell,1,0.0
92.46.224.174,1,0.0
88.204.207.123,1,0.0
92.46.208.246,1,0.0
92.46.160.228,1,0.0
92.46.217.178,1,0.0
Don-Doka,1,0.0
Gulnaz Sakenkyzy,1,0.0
Albina0523,1,0.0
Lariyaa,1,0.0
Redarrow8,1,0.0
Нұран Әділжан,1,0.0
Sevda Mustafaeva,1,0.0
Kabdollayeva Dilnaz,1,0.0
Жансая Оразбай,1,0.0
Каиркенова Дильназ 02,1,0.0
Aaitayev23,1,0.0
Куралбай Акиис,1,0.0
Iliyas05,1,0.0
Айым Кайрат,1,0.0
Aaqsana,1,0.0
Sergey Ganshin,1,0.0
62.84.50.202,1,0.0
Tukhfatov,1,0.0
Шернияз Жакенов,1,0.0
Машъал,1,0.0
KodRuhu,1,0.0
Vistulax,1,0.0
Zhiyenbekova A,1,0.0
Абдираимова Эльмира Кайрлиевна,1,0.0
KazAccHistory,1,0.0
Zhalgas Askarov,1,0.0
Nouiop-i-i,1,0.0
~2025-36166-18,1,0.0
AlayaAlaya100,1,0.0
Ruslanruslan,1,0.0
212.154.141.69,1,0.0
212.154.160.157,1,0.0
Mehrdad~kkwiki,1,0.0
Myxatai,1,0.0
Pietras1988,1,0.0
Мариям Сырова,1,0.0
Қалдыгүл,1,0.0
89.218.15.179,1,0.0
Русланқызы Жібек,1,0.0
Nurtasbb,1,0.0
Yeni Lin,1,0.0
HaNsadu,1,0.0
Myrza~kkwiki,1,0.0
195.82.12.122,1,0.0
Darkhanubayda2006,1,0.0
210.107.250.75,1,0.0
Astron~kkwiki,1,0.0
Altynai12,1,0.0
Buller Andreas,1,0.0
BaubekGumarov,1,0.0
Насах,1,0.0
AibekAR,1,0.0
Programman,1,0.0
Tomiris~kkwiki,1,0.0
QazPaluan,1,0.0
Қуаныш Гүлайым,1,0.0
Андрианова Анастасия Антоновна,1,0.0
24.26.178.224,1,0.0
134.95.91.107,1,0.0
Қарағанды обл.Ресурстық тіл орталығы,1,0.0
Мейрамгүл Қонысбайқызы Жұманбетова,1,0.0
88.240.159.217,1,0.0
193.193.251.10,1,0.0
Мади Перизат,1,0.0
Тоғжан Урумова,1,0.0
Рысмаханов Курманбек,1,0.0
Эльмира 76,1,0.0
Tecumseh*1301,1,0.0
Смағзам Жансұлу,1,0.0
84.138.123.64,1,0.0
Kazakhkingofprince,1,0.0
Asel,1,0.0
193.255.106.245,1,0.0
88.204.138.115,1,0.0
Anikee,1,0.0
82.200.186.90,1,0.0
201.35.255.29,1,0.0
Adenov~kkwiki,1,0.0
Ұлан Тұрсынбек,1,0.0
Aigul ao,1,0.0
KerAmoon,1,0.0
217.187.81.176,1,0.0
213.211.73.46,1,0.0
212.154.233.143,1,0.0
F.Mehmet~kkwiki,1,0.0
209.158.162.132,1,0.0
213.215.86.78,1,0.0
88.224.91.212,1,0.0
Munia3190,1,0.0
Gen~kkwiki,1,0.0
Intelfan,1,0.0
Krendelyator,1,0.0
Stybbb,1,0.0
Rahimzhan Toktarkhanov,1,0.0
Balgymbek Has Been,1,0.0
Nafpeg,1,0.0
Kei,1,0.0
Victoria75p,1,0.0
Тұрғанбай Дамир,1,0.0
Meruyert Razbekova,1,0.0
Armanaiym,1,0.0
Kiklasova,1,0.0
Gulnaz Borambaeva,1,0.0
Zzremin,1,0.0
ЯБудуПисатьСтатьи,1,0.0
Erzhanatslam,1,0.0
Bulatorman,1,0.0
Жақсылыққызы Баура,1,0.0
79.143.21.225,1,0.0
Abaylaa,1,0.0
B8390,1,0.0
Zhanibek Mirakbarov,1,0.0
Aisanna,1,0.0
Zolgoyo,1,0.0
69.22.206.26,1,0.0
82.200.172.107,1,0.0
Nl 20praizer30,1,0.0
134.32.223.212,1,0.0
89.218.161.62,1,0.0
AdayKAZ~kkwiki,1,0.0
89.218.7.215,1,0.0
89.218.31.191,1,0.0
92.46.3.77,1,0.0
89.218.162.217,1,0.0
82.200.227.187,1,0.0
89.218.225.26,1,0.0
89.218.225.193,1,0.0
82.200.227.119,1,0.0
207.226.47.244,1,0.0
88.204.132.140,1,0.0
Zermarden,1,0.0
58.13.255.194,1,0.0
194.154.64.5,1,0.0
Лала~kkwiki,1,0.0
212.116.244.70,1,0.0
134.32.43.74,1,0.0
212.116.244.72,1,0.0
82.200.185.248,1,0.0
212.154.184.62,1,0.0
213.145.133.191,1,0.0
82.200.213.35,1,0.0
88.243.82.13,1,0.0
89.218.65.242,1,0.0
89.218.69.133,1,0.0
Bogenbay Yerzhanov,1,0.0
Akkira 23,1,0.0
Бейсенбинова Салта,1,0.0
QarSolutions,1,0.0
Қайсар Қылышбек,1,0.0
Flyingtyop8,1,0.0
89.218.226.40,1,0.0
Ғұмарқызы Асия,1,0.0
Almatoswiki,1,0.0
NurzhanZhukesh,1,0.0
Akerkew,1,0.0
Ziyarat Kambatyr,1,0.0
Кусманов Альтаир,1,0.0
Qorgasyn,1,0.0
89.218.226.21,1,0.0
Akaan327,1,0.0
Larabulatova1,1,0.0
Fontan 030,1,0.0
Saya.02,1,0.0
Jazuwi,1,0.0
Anuarkalikhan,1,0.0
Toma2255,1,0.0
178.88.47.126,1,0.0
92.46.81.19,1,0.0
Barguzin1997,1,0.0
Сугралиева Балжан,1,0.0
Acategory,1,0.0
Бурибаева Майнура,1,0.0
Eric abiog,1,0.0
Konstantin1255563,1,0.0
Аргынов Альжан,1,0.0
Шугыла Мамыр,1,0.0
Nur1k190307,1,0.0
قیومونٹ,1,0.0
Мухаметкали Ди,1,0.0
Mina's Soul,1,0.0
Айша Нурболат,1,0.0
Бейсен Ахметұлы,1,0.0
Aikoskin,1,0.0
Dianaiu1472589,1,0.0
Shoorick,1,0.0
92.46.81.26,1,0.0
Kuat777,1,0.0
194.106.199.209,1,0.0
80.222.48.228,1,0.0
92.47.119.107,1,0.0
92.46.98.222,1,0.0
92.47.240.214,1,0.0
М.Құралай,1,0.0
95.58.6.185,1,0.0
Meruyert Tilegen,1,0.0
95.57.146.127,1,0.0
89.218.138.5,1,0.0
82.200.200.58,1,0.0
Hiddlestonerr,1,0.0
Ажар Амангедіқызы,1,0.0
Петр Жұмабай,1,0.0
Nessibeli.kapparova,1,0.0
Bolatkyzy Akmaral,1,0.0
Jansaya Orazbay,1,0.0
Sapa.e,1,0.0
Meirmanova Adina,1,0.0
Hbsh nis Nurai 7a,1,0.0
Omarov Nursultan,1,0.0
Nurzhol,1,0.0
ДиркСтруан,1,0.0
Adelyyya,1,0.0
Hbsh nis Nurbergen 7a,1,0.0
Wisebahaaa,1,0.0
MadiTemirtas,1,0.0
Aigul.azimbaeva,1,0.0
Георгий Долгопский,1,0.0
Кожаханова Жанат,1,0.0
Bare thorn,1,0.0
Aidanazheniskhan,1,0.0
Балкен Мағжан,1,0.0
Здік,1,0.0
88.204.224.142,1,0.0
91.147.72.135,1,0.0
Askar Bazarbay,1,0.0
133.41.93.77,1,0.0
Alberthepooh,1,0.0
95.58.99.129,1,0.0
Armanbaykazakh,1,0.0
99.155.93.163,1,0.0
Qwertyuiopasdfghjklzxcvbnmtahmina,1,0.0
Wrong DOOR Asik,1,0.0
Айым56,1,0.0
Asilerke,1,0.0
Rakhat.kakenov,1,0.0
Aitkaliyev,1,0.0
Anonim356,1,0.0
АрманБекболатулы,1,0.0
Olivia de la Sanzi,1,0.0
Бакытжан Сапаргалиевич,1,0.0
Fortyfox11,1,0.0
Adik777 777 777,1,0.0
Samuryq.tk.nis,1,0.0
Nurken Kadirov,1,0.0
Панн,1,0.0
Adilbek Qasymhan,1,0.0
Айгерим 00,1,0.0
Nurlykhan T.,1,0.0
Aidana Zhaksygeldi,1,0.0
Flavius1,1,0.0
Ерсултан Шаңбаев,1,0.0
Kucherbaevazh,1,0.0
Kelsingazina Adeliya,1,0.0
Darhanzzz,1,0.0
Miss MMA,1,0.0
Khamitovaaaaaa,1,0.0
AyaNut,1,0.0
Vanished user 780445247ed64947ce85f691ef707e79,1,0.0
Philippe49730,1,0.0
Zhansay.2110,1,0.0
Kazakhstan Ramazan Zinatdin,1,0.0
Zhankozha2019,1,0.0
BibigulArystanova,1,0.0
Madiyarberkinbaj,1,0.0
Konysbaev N,1,0.0
Аяужан Жан,1,0.0
Nazhmidenova,1,0.0
Сарсенгалиева Джэм,1,0.0
Ngulu123,1,0.0
Садыков Алихан,1,0.0
Abylai 727,1,0.0
Rum man,1,0.0
Nis7c,1,0.0
95.57.17.100,1,0.0
Әкежан Бозқуланұлы,1,0.0
89.218.170.129,1,0.0
92.47.122.165,1,0.0
Bota Kabiyeva,1,0.0
Kairat Zh,1,0.0
Mukanova Assel,1,0.0
Никибаева Альбина Сейтжановна,1,0.0
Saya Orazbay,1,0.0
Даянаааа,1,0.0
92.46.20.123,1,0.0
Биболсын,1,0.0
Алмасит,1,0.0
Aishabibi kazhymurat,1,0.0
Уайхан Еңлік,1,0.0
Rinatadam,1,0.0
As3057,1,0.0
Kogilovk,1,0.0
Төрегелді Назым,1,0.0
Kassiyenova 0705,1,0.0
Muratbeksultan,1,0.0
Zakzen98,1,0.0
Aika.krutaya.4ika,1,0.0
Тлепов Даниал,1,0.0
Naz-hbsh,1,0.0
Қаратай Жанболат,1,0.0
Берикбаева А,1,0.0
Жулдызай Шакенова,1,0.0
Исмурат Мадина 9В,1,0.0
Анарбаева Инесса,1,0.0
Асылжан Кагиров,1,0.0
Аделя Баяхметова,1,0.0
Darina Batenova,1,0.0
Nurkanov8787,1,0.0
Сәлім Тілек,1,0.0
Detroit8194,1,0.0
Silavysoty,1,0.0
Soltanbekova Gulsezim,1,0.0
Шұғайып Сезімхан,1,0.0
Zhamilya Medetkyzy,1,0.0
Zhans0215,1,0.0
RuslanSarbalin,1,0.0
Сағит Ділназ,1,0.0
Тима Миха,1,0.0
Sandesh9822,1,0.0
Zharasbay,1,0.0
Traisov,1,0.0
Altin092,1,0.0
Arsik,1,0.0
92.47.168.65,1,0.0
95.58.2.221,1,0.0
89.218.134.47,1,0.0
92.47.18.77,1,0.0
Zebra848,1,0.0
Өмірхан,1,0.0
89.250.87.66,1,0.0
92.47.25.43,1,0.0
Балхия,1,0.0
82.200.171.65,1,0.0
92.47.87.101,1,0.0
Damiraaaaaa,1,0.0
Moonloverses,1,0.0
KabylbekNazerke,1,0.0
Karakesek,1,0.0
Ильяс Досмуханұлы,1,0.0
Akkniyet.k,1,0.0
Nurzhan Ospan,1,0.0
89.218.71.205,1,0.0
92.46.38.131,1,0.0
Azamat 92,1,0.0
64.208.49.21,1,0.0
Anara Zhang,1,0.0
217.43.41.9,1,0.0
92.46.91.73,1,0.0
Maratkhan,1,0.0
213.171.34.224,1,0.0
89.218.100.17,1,0.0
Danaoskenbay,1,0.0
Alim~kkwiki,1,0.0
82.200.236.34,1,0.0
Ziolek83,1,0.0
Жақсыбаев Ерали,1,0.0
RlnRlv,1,0.0
Bakhytjan,1,0.0
Friction27,1,0.0
Kurmanbek,1,0.0
TamirlanMeiram,1,0.0
Impro,1,0.0
89.218.115.6,1,0.0
Marzhan Zhanibek,1,0.0
Zkaragoyshin1,1,0.0
RulanovaDiana,1,0.0
Ademakuanysh,1,0.0
Bugz notbunny,1,0.0
Жанқалқам,1,0.0
Даулет Токмуханбет,1,0.0
Orazbek Abylaikhan,1,0.0
04fara,1,0.0
95.57.7.15,1,0.0
Нағима Ибадуллаева,1,0.0
Абдивалиева Мохинур Назимбековна,1,0.0
Оскенбай Балжан,1,0.0
Sayan Abraev,1,0.0
92.47.64.170,1,0.0
Nuritos,1,0.0
87.187.150.2,1,0.0
DaniraKumisbay,1,0.0
89.218.189.51,1,0.0
88.204.219.89,1,0.0
92.47.129.222,1,0.0
88.204.168.182,1,0.0
147.251.55.47,1,0.0
ZHangulim,1,0.0
Алтынсоул,1,0.0
Shekerbek Nazerke,1,0.0
92.46.16.138,1,0.0
Долдашова Гулим,1,0.0
Шуканов Дастан,1,0.0
89.218.1.135,1,0.0
Djaannns,1,0.0
Шыңғыс Қайратұлы,1,0.0
НұрАй Майданқызы,1,0.0
Gulnaz Melis,1,0.0
Wikinursultan,1,0.0
SERIKBAIAIGERIM,1,0.0
Dahaboh,1,0.0
Н.Райымбек,1,0.0
Hbsh nis Kausar 7d,1,0.0
Шахмұрат Ғани,1,0.0
Nuraiiii,1,0.0
Жанас Мейір,1,0.0
Sarsakanova.akerke,1,0.0
Айдощ,1,0.0
Rahimzhanova Gauhar,1,0.0
Sayaaa36,1,0.0
Zhansaya.batyr,1,0.0
Ақжайық Мұратқызы,1,0.0
Nurılaaa,1,0.0
Макотай,1,0.0
Aizhan.orynbayeva,1,0.0
92.46.215.43,1,0.0
Акбар Аскарулы,1,0.0
Анель Хамза,1,0.0
Zhakenov Sherniyaz,1,0.0
Moldir.trznisedukz,1,0.0
Маман Ертай,1,0.0
Zhakenov Olzhasbek,1,0.0
DosanSaiyn,1,0.0
Zhaksylyk.zh,1,0.0
Ersultan001,1,0.0
Шаржау Айдана,1,0.0
АрсенЕлубаев,1,0.0
Мирам Зарина,1,0.0
Begim Aigerim,1,0.0
M nuray,1,0.0
NurAy,1,0.0
Amvnbek,1,0.0
Uzakbai Marzhan,1,0.0
Абишева Еркежан Бауржановна,1,0.0
Madina Aibolovna,1,0.0
Қалжан,1,0.0
Hbsh nis Sabina 7d,1,0.0
Қуандық Арайлым,1,0.0
Aruzhan Dyussenova,1,0.0
Olzhas92,1,0.0
Insar Tungushbayev,1,0.0
Али Қалабайұлы,1,0.0
Малика Болат,1,0.0
Eralykyzy,1,0.0
Yestore.aruzhan,1,0.0
Syrka,1,0.0
178.88.93.167,1,0.0
Aidos Altynbek,1,0.0
178.88.250.126,1,0.0
178.88.82.29,1,0.0
Era91,1,0.0
Kazlotto,1,0.0
95.58.245.48,1,0.0
Diana Kozhakhmetova,1,0.0
178.90.190.89,1,0.0
178.89.60.199,1,0.0
95.58.39.202,1,0.0
Bek.duisen,1,0.0
Abdirash Muratkhan,1,0.0
Әшір Қажымұрат,1,0.0
Муслима Искакова,1,0.0
Gulsamal,1,0.0
121.164.182.7,1,0.0
95.58.99.174,1,0.0
95.59.149.56,1,0.0
115.165.22.51,1,0.0
Ellenurka,1,0.0
92.46.193.13,1,0.0
Adil Kucherbayev,1,0.0
Жанат Елшібек,1,0.0
Тукенов,1,0.0
178.88.254.87,1,0.0
Aktore,1,0.0
2.133.111.239,1,0.0
Кайсар Сарсенбаев,1,0.0
178.88.19.211,1,0.0
62.84.42.148,1,0.0
Zhakypzhan,1,0.0
Satkimbaeva a,1,0.0
Zhsuleimen,1,0.0
Rei Momo,1,0.0
Kazhibek Zere,1,0.0
2.134.222.225,1,0.0
Фатима Абдуллаева,1,0.0
Kudratbey,1,0.0
Fariyeld,1,0.0
Dinara Togissova,1,0.0
Таукеева Дана,1,0.0
Daniyar uraztayev,1,0.0
Акарбеккызы Аружан,1,0.0
Sorenhk,1,0.0
Starlet girl,1,0.0
Kairat 63,1,0.0
Тоғжан Ерланқызы,1,0.0
Айгүл Қожантаева,1,0.0
Sultanbayeva Gulmyra,1,0.0
IlyasSharipzhan,1,0.0
Gauhar musa,1,0.0
Marzhan omirzakova,1,0.0
Adenov Gani Ashiralievich,1,0.0
5.76.223.114,1,0.0
살타낟,1,0.0
37.17.182.243,1,0.0
BiBS,1,0.0
Aidana-edu,1,0.0
Sambet Mayra,1,0.0
Абай атындағы кітапхана,1,0.0
176.222.169.5,1,0.0
92.47.215.1,1,0.0
Balkhashlib.kz,1,0.0
Elmira satpaev,1,0.0
Karaganda CBS,1,0.0
Асем Батжанова,1,0.0
Gulmira Kassenova,1,0.0
2.133.129.254,1,0.0
Inkara Matzhanova,1,0.0
Gabitova,1,0.0
Бек Қараша,1,0.0
Nklib,1,0.0
95.58.41.194,1,0.0
95.56.27.207,1,0.0
Нурай Есенкызы,1,0.0
T Naserke,1,0.0
77.223.72.39,1,0.0
Baigalym Zhannur,1,0.0
92.46.100.147,1,0.0
92.46.80.105,1,0.0
Жардемов Ильяс,1,0.0
Шабдиров Алмас,1,0.0
Фариза Тажибай,1,0.0
Bibkr,1,0.0
Roza sweet,1,0.0
95.58.78.195,1,0.0
137.132.250.11,1,0.0
83.220.236.95,1,0.0
Abuova98,1,0.0
Kunakbayeva,1,0.0
Iztleu anar,1,0.0
Қуанышбекова Ақбота,1,0.0
Aktilekzhalgasova,1,0.0
Asylkhan Nurzhanov,1,0.0
217.76.79.119,1,0.0
Амони,1,0.0
Калиева Арайлым,1,0.0
5.34.114.57,1,0.0
